0,43.432820456651235,6.653382088368021E-7,10.170915314774065
0,44.0298234558539,6.891789076870598E-7,10.135914201614455
0,44.626816853871375,7.116371763147237E-7,10.098737940509395
0,45.22379210410742,7.325947892576797E-7,10.061704597490724
0,45.82073153928437,7.519206812720606E-7,10.010865387279688
0,46.49444778968937,7.715857765264921E-7,9.949511150934137
0,47.28143297557625,7.913304471115258E-7,9.989714868674163
0,48.0856691506579,8.074396008101939E-7,10.014323961069294
0,48.745464004112115,8.171549089725592E-7,9.944349966690066
0,49.19248352800656,8.216970434191297E-7,9.772680670101296
0,49.500615485634924,8.237661013471932E-7,9.70046163556034
0,49.73491662452529,8.247166007058526E-7,9.371966414824769
0,49.87950755660239,8.250226878996876E-7,8.62756295446721
0,49.999999999999986,8.251047602567216E-7,8.337550190365405
0.3979083464247761,10.393920940833715,-9.733859060887244E-7,9.366147438848492
0.46059758958085173,48.96793811788375,8.195492961410352E-7,9.772520453375263
0.46162368808826104,11.551741061324236,-9.6236939057282E-7,9.484920479893576
0.46263183047677847,47.70556764177912,8.002445342935999E-7,9.939227631184346
0.463995776431071,48.40952977095365,8.125222728532219E-7,9.844923677382695
0.464030439020697,11.076745002357498,-9.68294645373492E-7,9.366767261327483
0.47504481774563534,46.82824576963618,7.802752790417624E-7,9.884366855627507
0.47638724742517374,49.589306864348536,8.24143411940625E-7,9.687809044741293
0.4833100085341644,13.122510684226555,-9.310328388155791E-7,9.67354242735206
0.48350115089467915,46.12528055248878,7.609646292306182E-7,9.907631631296837
0.483686972085682,13.878550333504958,-9.10441443658232E-7,9.742680847451235
0.4843332751684541,14.476523529709121,-8.919931769311736E-7,9.80398995834338
0.48435765939174735,45.52601376698177,7.424492762574358E-7,9.92776211028201
0.4847068127668579,15.074122419607932,-8.7183823484273E-7,9.853696386865872
0.4847774812974636,44.92695941862589,7.222253154193285E-7,9.960444300778901
0.48488284729120606,44.32906859084117,7.004697583550696E-7,9.99654404923399
0.4848860611271632,15.671467323146885,-8.50114815666668E-7,9.906510822285734
0.48492130178611687,43.731655721035374,6.772880479881386E-7,10.032379074793313
0.4849328175383112,43.134457957407726,6.52784464928401E-7,10.067319496568901
0.4849345807393457,16.26862837389035,-8.269472831011119E-7,9.956546270484617
0.4849353150506771,42.53736335312713,6.270570826759848E-7,10.101089295088833
0.48493544886305856,29.9999999999988,-7.458918598943025E-8,10.465700265912211
0.4849354488631006,29.40298507463791,-1.112906012145668E-7,10.46480049916502
0.4849354488631372,30.597014925359076,-3.7889690740332827E-8,10.464831017528722
0.4849354488636808,28.805970149281432,-1.479523595133953E-7,10.462118592235406
0.4849354488637698,31.19402985071313,-1.233668686437037E-9,10.462206011395866
0.4849354488649961,28.20895522393911,-1.8453273735849047E-7,10.457641419788017
0.48493544886518664,31.79104477605023,3.533722760537347E-8,10.457838761174116
0.4849354488677093,27.611940298627037,-2.2098974009359974E-7,10.451355710793528
0.4849354488681074,32.38805970135193,7.178112145137323E-8,10.451743155706852
0.48493544887319984,27.014925373375682,-2.5728097417106436E-7,10.443247884069772
0.4849354488740198,32.98507462658305,1.0805578385289729E-7,10.443933574864419
0.48493544888420187,26.41791044824393,-2.933635143441592E-7,10.433303857116394
0.4849354488858627,33.582089551675814,1.441185000931834E-7,10.434425003591413
0.48493544890606094,25.82089552334524,-3.291937638887873E-7,10.421508818164158
0.4849354489093368,34.17910447650041,1.799259292180539E-7,10.42323314431124
0.4849354489491239,25.223880598896308,-3.647273057346181E-7,10.407846948463371
0.4849354489553034,34.77611940081113,2.1543395429950957E-7,10.410374526904947
0.4849354490332373,24.6268656753072,-3.9991874212701803E-7,10.392301077992814
0.4849354490439596,35.37313432415065,2.505975211275202E-7,10.39586661453099
0.4849354491961276,24.029850753346405,-4.3472152010572583E-7,10.374852252744326
0.48493544921155457,35.97014924568844,2.8537046264553535E-7,10.379727902668263
0.4849354495088656,23.432835834440134,-4.690877396576196E-7,10.355479185203135
0.48493544951972073,36.5671641639779,3.197053060242489E-7,10.361978007976946
0.4849354500647122,37.16417907669655,3.5355305873776285E-7,10.342637743000745
0.48493545010416234,22.835820921210097,-5.029679408575479E-7,10.33415755121004
0.4849354509778802,37.76119398078366,3.868629693493574E-7,10.321729172475644
0.4849354512277049,22.238806018430484,-5.36310865624956E-7,10.310859086020796
0.484935452406209,38.35820887463882,4.1958225792647853E-7,10.29927564784032
0.48493545333060223,21.641791134716765,-5.690631888586284E-7,10.285550419599609
0.4849354545060451,38.95522376803862,4.5165581012786963E-7,10.275301816977594
0.48493545723480547,21.044776285483863,-6.011692126203991E-7,10.258191579277842
0.48493545772058383,39.55223871712629,4.830258282015523E-7,10.249833613568164
0.4849354642930275,40.1492539332653,5.136314318157204E-7,10.222898238410435
0.4849354644276608,20.447761498097545,-6.325705156606684E-7,10.228734067686851
0.4849354775849524,19.850746820811516,-6.632055488354686E-7,10.197118456344697
0.4849354825906173,40.74627009118569,5.434082026329201E-7,10.194524212977806
0.4849355014996218,19.25373233825816,-6.930091647593986E-7,10.163271304436764
0.4849355301877976,41.343289127633014,5.72287669932733E-7,10.164741640203419
0.48493554473651473,18.65671819837568,-7.219120672337036E-7,10.127101734980885
0.48493559071436965,41.94031612812183,6.001967406702414E-7,10.133583617261401
0.48493562260397466,18.059704659575328,-7.498401624103304E-7,10.088496021749194
0.48493576256082,17.46269217450322,-7.767137889869885E-7,10.047316577041302
0.4849360142454337,16.86568154193639,-8.02446798993289E-7,10.003384834420528
0.4906521566615283,49.332122973598906,8.226743344643904E-7,9.708780555644601
0.5068607942048825,10.641797765604965,-9.72018366227831E-7,9.34324734905917
0.506897146504648,12.253442820358657,-9.504345815580485E-7,9.536190104877846
0.588106277682616,9.982691571222178,-9.742459187962428E-7,9.456979556261148
0.5947145329571764,10.09486109656339,-9.741771602109145E-7,9.423795957949322
0.6026444392866488,10.229464526972844,-9.739175137710823E-7,9.207279743978853
0.6037793406077387,50.01824411699747,8.250975241197651E-7,9.90694142426345
0.6110511824602483,49.898026375227765,8.250178276198711E-7,9.843059012272292
0.6197773926832596,49.75376508510411,8.247170647329642E-7,9.656974978386701
0.8903441405304654,10.414970342399824,-9.73170807295978E-7,8.544574880518132
0.8976428234323045,10.605970677443686,-9.721065369269429E-7,8.580137314060648
0.9008166673405921,10.883766145607973,-9.699614122493674E-7,8.694649728980322
0.9032886252543681,11.28947217147892,-9.656233923281978E-7,8.80687525024507
0.9146760186011985,48.09713173841615,8.071583550809306E-7,9.371958219543082
0.9305194044704772,49.166805182677074,8.211752032038363E-7,9.123350338919833
0.9316644141091119,11.988475595658487,-9.550684695319562E-7,8.993294885643733
0.9381010381462552,47.239878486033184,7.898222189270052E-7,9.461141664280179
0.9425421176662114,12.78087681892026,-9.389369057387773E-7,9.168514832900435
0.9604018568696857,46.47877021329323,7.705452109744579E-7,9.494887918173312
0.9667338149484449,13.57479822519762,-9.188133853108713E-7,9.310162094938
0.9677056288446999,45.827329026469954,7.514946013463514E-7,9.558783896995022
0.9685059858181732,14.17512436338546,-9.012711234587363E-7,9.417657221072098
0.9692168368972043,14.774326383717368,-8.819595089518477E-7,9.492004124083955
0.9695795106922493,15.372389473163265,-8.610382190495862E-7,9.56796453574512
0.9695879361030965,45.227234160065734,7.320745055908921E-7,9.610781061174576
0.9697026093483502,44.628624482174985,7.110657885960092E-7,9.666647422443331
0.9697868506199631,15.969912141612406,-8.38623855607754E-7,9.638713167593998
0.9698046980973535,44.030701774001614,6.885765577027512E-7,9.721217081329096
0.9698505974039225,43.43322166141113,6.647187035458246E-7,9.77338971378475
0.9698659712832401,16.567117345206732,-8.148287756145675E-7,9.704378866654535
0.9698660423479616,42.835985013451804,6.39592390478386E-7,9.822753880625383
0.9698700943443129,42.23887138378642,6.132901212476958E-7,9.869275228425295
0.9698708721384812,41.641815405073416,5.858980015630962E-7,9.913031817443844
0.9698708977254189,30.298507462681073,-5.679187691403903E-8,10.311554164473783
0.9698708977255263,29.701492537318728,-9.349940435929375E-8,10.311596906340277
0.9698708977257635,30.89552238804212,-2.0105663034509737E-8,10.309434596596164
0.9698708977259125,29.10447761195864,-1.30186514277801E-7,10.309549315930695
0.9698708977267132,31.49253731339431,1.6517464494457644E-8,10.3052490709727
0.9698708977269813,28.507462686607607,-1.6681139487075675E-7,10.305395122846342
0.9698708977287626,32.08955223872619,5.3035567918265517E-8,10.299005882855987
0.9698708977292647,27.910447761277464,-2.0333203049914483E-7,10.299115101191425
0.9698708977330031,32.68656716401656,8.940641872181776E-8,10.29071075968833
0.9698708977339439,27.313432835989953,-2.3970607617724416E-7,10.290686806111601
0.9698708977416447,33.28358208922443,1.2558736763078272E-7,10.280366804639614
0.9698708977434034,26.716417910786948,-2.758907279921904E-7,10.280084227412805
0.969870897759033,33.880597014270805,1.6153520860404409E-7,10.26797437399054
0.9698708977623542,26.119402985749176,-3.1184258763927374E-7,10.267277345704308
0.9698708977935026,34.47761193900599,1.9720603486122852E-7,10.25353088070298
0.9698708977999972,25.52238806103136,-3.4751751910391647E-7,10.25223157157629
0.9698708978605213,35.074626863154165,2.3255508477742748E-7,10.237030513294904
0.9698708978741318,24.92537313692718,-3.8287049530609095E-7,10.234907042361712
0.969870897987462,35.67164178623168,2.675365751996796E-7,10.218463855730057
0.9698708980188777,24.32835821398882,-4.178554322413747E-7,10.21525774361055
0.96987089821938,36.26865670747066,3.021035193845352E-7,10.197817390628165
0.9698708982990447,23.731343293244393,-4.524250077919771E-7,10.19323041315178
0.9698708986225251,36.86567162593156,3.362075263103388E-7,10.175072864941685
0.9698708988366239,23.134328376589757,-4.86530461923619E-7,10.168763174166484
0.969870899278546,37.46268654153035,3.6979857757335476E-7,10.150206494954467
0.969870899859196,22.537313467487554,-5.201213744078864E-7,10.141783829825217
0.9698709002679554,38.0597014594638,4.028247774455306E-7,10.123187987137525
0.9698709017000127,38.65671640579882,4.352320710258563E-7,10.093979356384665
0.9698709017876443,21.940298572203567,-5.531454154856996E-7,10.1122077354405
0.9698709040549478,39.25373147676077,4.6696392497590386E-7,10.062533534286352
0.9698709053939044,21.343283701975455,-5.855480639787301E-7,10.079935146379851
0.9698709094252453,39.85074698247956,4.979609656080443E-7,10.028792793816423
0.9698709120828443,20.746268876791394,-6.172722862136096E-7,10.044847921000072
0.9698709231003023,40.44776383635368,5.281605710583913E-7,9.992687107437034
0.9698709243935915,20.14925413194058,-6.482581676856488E-7,10.006805452639531
0.969870943364175,41.04478453258342,5.574964192246373E-7,9.954132709388603
0.9698709468888813,19.55223952934009,-6.784424875709391E-7,9.965639732709692
0.9698709877335211,18.955225177135574,-7.077582238994871E-7,9.921149417652062
0.9698710615084007,18.358211263793876,-7.361339742977971E-7,9.873093037838776
0.9698711942752481,17.761198118042078,-7.634932735889955E-7,9.821181112532114
0.9698714328382076,17.164186316131055,-7.897537849350395E-7,9.765073091956253
0.9776949461733112,48.67432965389203,8.158160998075915E-7,9.233269357782065
1.054584061196678,49.55262564707893,8.237741926158296E-7,8.702117978401425
1.1741838364971942,9.930825359360052,-9.74248781441002E-7,7.673539815101543
1.1875734496173371,10.04406960746628,-9.741783360035265E-7,7.71257339222392
1.2036409853615084,10.179962705193756,-9.73914302474611E-7,7.841116938373526
1.2053645922588772,50.072910990641375,8.251009401655644E-7,8.175838789199565
1.2201938361109397,49.950781313199315,8.250174881727158E-7,8.2052037722022
1.237988928733415,49.804225700268844,8.247052630949434E-7,8.370285924730267
1.2701279737788493,48.981594169453196,8.191092494488852E-7,8.659390072010657
1.297265025437118,10.612641446558769,-9.718182167863083E-7,8.06321939206387
1.3195773299104423,10.345107445490337,-9.732935166280506E-7,8.07881032967637
1.3403080457389478,11.099598914900474,-9.674301610068522E-7,8.317238221959363
1.3692715218263427,11.62014258934057,-9.605863298207862E-7,8.414004330778825
1.3918917770228438,48.274378902058935,8.094875440665201E-7,8.841024164195632
1.4053722312173056,49.29156972449621,8.218209572669272E-7,8.423384492760391
1.4063072118868765,47.6683217105457,7.983937554119403E-7,8.922677913980067
1.4063633853148392,12.435178112528284,-9.458863729510196E-7,8.70930590375526
1.4108639536577192,48.71146671049238,8.157904267539282E-7,8.629649188319842
1.4291861390936327,13.265393979627978,-9.264767200498492E-7,8.858107527486963
1.4347162138857783,46.792437868458435,7.781074745621657E-7,9.090243880578631
1.4486164524629568,46.12815163005271,7.597373214580312E-7,9.182912652157484
1.453085322720176,13.872105620219713,-9.097414668789448E-7,9.016702598711085
1.4540268164129908,45.52734996881365,7.411581941865417E-7,9.266033925164889
1.4540475649948683,14.472950313222011,-8.913114900385518E-7,9.132152013135688
1.4542833041823366,15.07248416417662,-8.712039970194465E-7,9.233965781192579
1.454404922480516,44.92816736726361,7.209337385649113E-7,9.340497509764596
1.4544999622489359,15.670873386386916,-8.495597686325226E-7,9.326256088780868
1.4546176522250804,44.329815104960815,6.99173707390314E-7,9.414341427085416
1.4547069946918458,16.268388366770715,-8.264988209396091E-7,9.410675593696991
1.454728742418941,43.73206361954344,6.759963196136006E-7,9.483829931081452
1.4547784415001497,43.13466679849603,6.515048455943006E-7,9.548824561737682
1.45479738245538,16.865616206560766,-8.021128490104953E-7,9.488074384625833
1.4547977066936661,42.53746229619757,6.257940657992581E-7,9.60939850981091
1.4548040749044446,41.940359264414084,5.989523182161146E-7,9.665781387691512
1.4548058507223607,41.343306700576306,5.710620101042122E-7,9.718239056743663
1.454806265351737,40.74627687392058,5.422002178054261E-7,9.767022951761057
1.454806343359556,40.14925643896164,5.124392947247777E-7,9.812358028287228
1.4548063465878733,29.999999999999172,-7.569660897841801E-8,10.16583021990908
1.4548063465879966,29.40298507463553,-1.1238497926173821E-7,10.164757332370385
1.4548063465880454,30.597014925362323,-3.9007226459678526E-8,10.164533792752792
1.4548063465886496,28.805970149275637,-1.4903039216592748E-7,10.16129875551488
1.4548063465887728,31.194029850720487,-2.358761542915718E-9,10.160879258626492
1.454806346590162,28.208955223927216,-1.8559076540679165E-7,10.155432771965932
1.4548063465904315,31.791044776065213,3.420674935089375E-8,10.154872726309812
1.4548063465933443,27.61194029860343,-2.2202375620547962E-7,10.14713203185832
1.4548063465939143,32.38805970138168,7.064703969687907E-8,10.146515167822848
1.454806346599892,27.014925373329426,-2.5828663479782154E-7,10.136363138168006
1.4548063466010608,32.98507462664171,1.0691948610260444E-7,10.135802272537786
1.4548063466132226,26.417910448154174,-2.9433615311031174E-7,10.123086091154645
1.4548063466155163,33.582089551791334,1.429809766099605E-7,10.122724186699827
1.4548063466401209,25.820895523172645,-3.301284067810694E-7,10.107253569865122
1.4548063466443029,34.17910447672938,1.7878777224908218E-7,10.107265127246016
1.4548063466939232,25.223880598567394,-3.656186885303078E-7,10.088810021545752
1.4548063467005115,34.77611940127364,2.1429535985934466E-7,10.089402853958147
1.4548063468005916,24.626865674685973,-4.0076133065467743E-7,10.067690521131185
1.4548063468074957,35.37313432512036,2.4945829396506345E-7,10.069107978713525
1.4548063470044128,35.97014924784589,2.8423002520122716E-7,10.04634308507431
1.4548063470101922,24.029850752183474,-4.355095341233243E-7,10.043819352355932
1.4548063473515158,36.56716416916172,3.185627124184094E-7,10.021061626048123
1.4548063474183597,23.432835832282255,-4.6981518137763195E-7,10.017108249015145
1.4548063479314532,37.16417909017819,3.5240701515179634E-7,9.993206562972745
1.4548063482060656,22.83582091724053,-5.036286294644397E-7,9.987454219097089
1.4548063488430776,37.76119401812214,3.8571186263252096E-7,9.962708705418494
1.4548063497125847,22.238806011189183,-5.368984795422494E-7,9.954736855772957
1.4548063501864663,38.35820898188028,4.1842419502118147E-7,9.929484712544479
1.454806351957496,38.95522407922387,4.504886722576129E-7,9.893434728818844
1.4548063525682324,21.641791121612584,-5.695713180636201E-7,9.918815016554218
1.454806352973914,39.55223961103084,4.81847346324269E-7,9.854439643887288
1.4548063579338817,21.044776261946904,-6.015914240185056E-7,9.879522729277475
1.454806367930255,20.447761456107834,-6.329004354758397E-7,9.836664156126288
1.4548063864033771,19.850746746340032,-6.634369672210226E-7,9.790007440433696
1.4548064202856057,19.25373220679224,-6.931361694674072E-7,9.739277354283333
1.4548064820165947,18.656717967021915,-7.21929215337071E-7,9.684146423935104
1.4548065938700958,18.05970425293555,-7.497427019745052E-7,9.624224861117163
1.4548067957689719,17.462691458975563,-7.764979467421827E-7,9.55904968161184
1.6228646674253104,49.009341359383,8.18971316842429E-7,8.271375367983644
1.6474482316583645,49.618425304813954,8.237390934310165E-7,7.966554199579812
1.7280167974116425,10.872486869139589,-9.692767746033295E-7,7.775565100903348
1.7562012444233086,9.844580092065176,-9.742496901976458E-7,7.246072077992381
1.7691112488662248,48.59345692046464,8.136401396384849E-7,8.258911967304163
1.7768139441515087,9.960127106958128,-9.741772137297138E-7,7.291334324513612
1.8015491838253495,10.098783524829672,-9.739042756986803E-7,7.224692028616259
1.8025591767659552,50.16380254294084,8.251022893523689E-7,7.567011103870157
1.825409596731637,10.574180651098954,-9.715993355184894E-7,7.470614166907182
1.8256688154401697,50.037697459299146,8.250139245223021E-7,7.593387616210165
1.8534003818492275,49.886371358929104,8.246827154343202E-7,7.638954047921571
1.8552001754600411,11.352144056742112,-9.636222343600357E-7,7.935998047667682
1.861652969639761,12.05290626487221,-9.525071160149354E-7,8.164001519728316
1.872697282951733,47.90156667854267,8.020129838859175E-7,8.437762025913669
1.912068447401973,12.889403421857605,-9.348132027744516E-7,8.387618784355652
1.9197539199346454,49.34621435991708,8.216751172697853E-7,7.812970728230588
1.9229970187425103,10.27129118162713,-9.73227676308947E-7,7.346299645463195
1.9280878599972897,46.4272971272907,7.671422596194894E-7,8.78484668935428
1.929391960793194,48.97318780044802,8.181116489660592E-7,7.934517482801541
1.9336663130983858,47.119442383962884,7.850675136218336E-7,8.533793069276355
1.9356531696136634,45.827431957585326,7.494763865332208E-7,8.892095415585201
1.93901860575341,45.227387557963894,7.300475586170506E-7,8.996338316634462
1.9392424235258447,15.370665428625541,-8.597688872187912E-7,9.000834275055182
1.9392458326656627,14.771255453264665,-8.806135588885929E-7,8.884743343339927
1.9392675332871714,44.628703337053615,7.09049795342928E-7,9.092775447056944
1.9394731621869226,15.96930042013961,-8.374450864840327E-7,9.105793845212277
1.9395023140378886,44.03082366700783,6.865890088271293E-7,9.181840287147734
1.9396526145482904,43.43334686188442,6.627674421661319E-7,9.26405368879491
1.9396750208378881,16.566866373613973,-8.137738537495909E-7,9.20120834132449
1.9397009834098746,42.83608063175809,6.376820465235251E-7,9.33996835456441
1.939725304291003,42.23892625742492,6.114234071447838E-7,9.41007497066603
1.9397360748316357,41.64184165048065,5.840768033512352E-7,9.474821997874692
1.9397383651870337,17.16412078732471,-7.888330343152047E-7,9.288184280521962
1.9397400516815497,41.044795726316444,5.557214293175291E-7,9.534646080135708
1.9397413201335854,40.44776826606902,5.264313627405566E-7,9.589922036252602
1.9397416802542138,39.850748646220964,4.962763246938849E-7,9.640974493970496
1.939741772521255,39.253732077632804,4.6532217289542397E-7,9.688080978634746
1.9397417934533534,38.65671661626743,4.33631308644083E-7,9.731477799987006
1.9397417954503504,29.70149253731732,-9.457551501437517E-8,10.020501808911298
1.9397417954503817,30.29850746268093,-5.791000482500309E-8,10.020308071743413
1.939741795450782,29.104477611954376,-1.3121749506817474E-7,10.018040776485513
1.9397417954508827,30.895522388042885,-2.1263086295352912E-8,10.017473535416457
1.9397417954519403,28.507462686598494,-1.677937518878553E-7,10.01290337984
1.9397417954521672,31.49253731339634,1.5323069506644254E-8,10.0120046599856
1.9397417954544434,27.9104477612591,-2.042618997806968E-7,10.005060133283848
1.9397417954549252,32.089552238730825,5.180612086807285E-8,10.003900360186462
1.9397417954596368,27.313432835953577,-2.405792369216544E-7,9.994473230449955
1.9397417954606266,32.68656716402701,8.814343173146679E-8,9.99315181960654
1.9397417954702638,26.71641791071559,-2.7670261798186995E-7,9.981095936333247
1.9397417954722094,33.283582089248306,1.2429194408478778E-7,9.979742147388636
1.9397417954918046,26.119402985610407,-3.1258832124390654E-7,9.964871778175796
1.9397417954953642,33.88059701432697,1.6020804476525957E-7,9.963645864376046
1.939741795535082,25.52238806076374,-3.481919083882132E-7,9.945733504446792
1.9397417955407585,34.477611939143856,1.9584742486720927E-7,9.944828199378518
1.9397417956212608,24.925373136415367,-3.834680749525023E-7,9.923601771574646
1.9397417956275083,35.0746268635109,2.311649297629909E-7,9.923244169194696
1.9397417957875287,35.67164178720569,2.6611439751171617E-7,9.898837408309051
1.9397417957913359,24.32835821301812,-4.183704892284515E-7,9.898383506472273
1.9397417960672936,36.268656710251584,3.0064848313694954E-7,9.871538705941047
1.9397417961239511,23.73134329141848,-4.5285161705902393E-7,9.869969878702229
1.939741796511205,36.86567163410402,3.347184658997606E-7,9.841264200048293
1.9397417967685429,23.134328373182733,-4.868625296225674E-7,9.83823379879734
1.939741797060557,37.462686565830744,3.6827403629262085E-7,9.807913170100589
1.9397417970919133,38.05970153149886,4.012630590951961E-7,9.771365364970938
1.9397417980063714,22.537313461179945,-5.203526908211491E-7,9.80302683821398
1.939741800361868,21.94029856061323,-5.532697203104429E-7,9.764175441761374
1.9397418048040052,21.343283680827554,-5.855591274918431E-7,9.72147627049057
1.939741813107592,20.746268838451908,-6.171640109018235E-7,9.67469048496664
1.9397418284972032,20.149254062823346,-6.480247163364279E-7,9.623536718774373
1.9397418567892026,19.552239405303773,-6.780784456785919E-7,9.567682479817798
1.9397419084122351,18.955224955249342,-7.072588066472083E-7,9.50673401184978
1.9397420019854517,18.35821086742895,-7.354952915178148E-7,9.440223452985975
1.9397425517930245,17.761196790106496,-7.627126973063695E-7,9.36759625242439
1.9401059729278851,14.171368443387022,-8.998362281126783E-7,8.752550125991498
1.9413678981560074,13.567860714998691,-9.173790622062217E-7,8.598677861192757
2.1239847688563023,48.739282976368,8.149104739424474E-7,7.948249449441276
2.232126326425383,48.25962756632622,8.075040051741697E-7,7.960484380799245
2.2370470346796525,10.945900343648328,-9.677567686221846E-7,7.2189989772911565
2.2414409074025294,11.30897564797194,-9.634408849373616E-7,7.527705252842323
2.250691932605803,49.0427270447154,8.182833505739607E-7,7.580405780716653
2.2927377195963454,11.796416293577298,-9.560055075811622E-7,7.70280158840695
2.3061681722641088,49.71836938805394,8.23643236213666E-7,7.063730322717077
2.3321314710449546,9.724256413822175,-9.742536247323134E-7,6.335061539502505
2.3603769188696098,9.842031209665732,-9.741787297313106E-7,6.3963845385977445
2.3931677929362336,50.290584573989385,8.251067495882012E-7,6.547175010422181
2.3942714562591965,9.983360964678,-9.738974152396052E-7,6.372289689086016
2.4168881883585582,46.7395752536939,7.740744206321064E-7,8.335675210738023
2.4173653164072757,46.12843522971124,7.570486709987251E-7,8.507875405393206
2.423487818437902,44.926807306191115,7.18173310761593E-7,8.75972623843525
2.4235752809195907,15.069559270512118,-8.692291445684097E-7,8.665604017806295
2.423701274468716,44.32913350925712,6.964676779842143E-7,8.870032964770083
2.424025087057666,15.66917926961272,-8.476784602060582E-7,8.792407878784076
2.4241668250411332,43.73188699363271,6.733556814536502E-7,8.970770871833743
2.424210102089779,14.469934995685358,-8.892184068926563E-7,8.523951425806663
2.42449573520174,45.5261065519238,7.383896072169866E-7,8.636363918506989
2.4245020021093167,16.26771438668958,-8.247282483513331E-7,8.907029421722958
2.4245968000984037,43.134647747450785,6.489282828115221E-7,9.063030296763372
2.424624373333583,42.53750557807451,6.232866466924467E-7,9.147763746963058
2.4246533947806084,41.94039322900228,5.965154892712742E-7,9.225602006130485
2.4246681661992344,41.343324613205354,5.686978984555242E-7,9.297148808972992
2.4246686672816806,16.86539315175914,-8.004826158597895E-7,9.010867143286674
2.424674178337768,40.746284794946824,5.399100197999245E-7,9.36296187527631
2.4246763042125727,40.14925960451311,5.102231054067054E-7,9.423512161589342
2.424676980164763,39.55224079866724,4.797044163745021E-7,9.479200628796603
2.424677176971947,38.95522450688915,4.484177130844197E-7,9.530368574800235
2.424677229659783,38.35820913176269,4.164236266123727E-7,9.57730584671839
2.424677242346826,37.76119406975791,3.837799985970598E-7,9.620258286525463
2.424677244312861,29.999999999999137,-7.678578205607547E-8,9.877445561225136
2.4246772443129996,29.402985074635122,-1.1340040487016186E-7,9.87627147138906
2.4246772443130724,30.597014925362856,-4.016724303567753E-8,9.875707447264865
2.4246772443138247,28.80597014927443,-1.4996876548860456E-7,9.872166175402354
