1931.0,0.67,9.0,2.5,0.26875000000000004,0.26875000000000004
1936.0,0.69,10.0,0.01,0.21875,0.23125
1941.0,0.69,10.0,15.0,0.35624999999999996,0.35624999999999996
1946.0,0.69,10.0,7.5,0.30625,0.30625
1951.0,0.69,3.0,10.0,1.0,1.0
1956.0,0.69,3.0,5.0,0.71875,0.71875
1961.0,0.69,4.0,1.0,0.44375,0.45625000000000004
1966.0,0.69,4.0,25.0,1.0,1.0
1971.0,0.69,5.0,0.5,0.36875,0.36875
1976.0,0.69,5.0,20.0,0.75625,0.75625
1981.0,0.69,6.0,0.1,0.31875,0.30625
1986.0,0.69,6.0,2.5,0.34375,0.34375
1991.0,0.69,7.0,0.01,0.28125,0.28125
1996.0,0.69,7.0,15.0,0.48124999999999996,0.48124999999999996
2001.0,0.69,7.0,7.5,0.39375000000000004,0.39375000000000004
2006.0,0.69,8.0,10.0,0.38125,0.38125
2011.0,0.69,8.0,5.0,0.31875,0.31875
2016.0,0.69,9.0,1.0,0.24375,0.24375
2021.0,0.69,9.0,25.0,0.43125,0.43125
2026.0,0.71,10.0,0.5,0.20625000000000002,0.21875
2031.0,0.71,10.0,20.0,0.34375,0.34375
2036.0,0.71,3.0,0.1,0.5812499999999999,0.5812499999999999
2041.0,0.71,3.0,2.5,0.61875,0.61875
2046.0,0.71,4.0,0.01,0.41875000000000007,0.41875000000000007
2051.0,0.71,4.0,15.0,0.80625,0.7937500000000001
2056.0,0.71,4.0,7.5,0.60625,0.61875
2061.0,0.71,5.0,10.0,0.55625,0.55625
2066.0,0.71,5.0,5.0,0.44375,0.44375
2071.0,0.71,6.0,1.0,0.30625,0.30625
2076.0,0.71,6.0,25.0,0.63125,0.63125
2081.0,0.71,7.0,0.5,0.26875000000000004,0.26875000000000004
2086.0,0.71,7.0,20.0,0.48124999999999996,0.48124999999999996
2091.0,0.71,8.0,0.1,0.24375,0.24375
2096.0,0.71,8.0,2.5,0.26875000000000004,0.26875000000000004
2101.0,0.71,9.0,0.01,0.23125,0.23125
2106.0,0.71,9.0,15.0,0.36875,0.36875
2111.0,0.71,9.0,7.5,0.31875,0.31875
2116.0,0.73,10.0,10.0,0.29374999999999996,0.29374999999999996
2121.0,0.73,10.0,5.0,0.25625,0.26875000000000004
2127.0,0.73,3.0,10.0,0.83125,0.83125
2132.0,0.73,3.0,5.0,0.6562499999999999,0.6562499999999999
2137.0,0.73,4.0,1.0,0.41875000000000007,0.43125
2142.0,0.73,4.0,25.0,1.0,1.0
2147.0,0.73,5.0,0.5,0.33124999999999993,0.34375
2152.0,0.73,5.0,20.0,0.7062499999999999,0.7062499999999999
2157.0,0.73,6.0,0.1,0.29374999999999996,0.28125
2162.0,0.73,6.0,2.5,0.31875,0.31875
2167.0,0.73,7.0,0.01,0.25625,0.25625
2172.0,0.73,7.0,15.0,0.43125,0.43125
2177.0,0.73,7.0,7.5,0.35624999999999996,0.35624999999999996
2182.0,0.73,8.0,10.0,0.34375,0.34375
2187.0,0.73,8.0,5.0,0.29374999999999996,0.30625
2192.0,0.73,9.0,1.0,0.21875,0.23125
2197.0,0.73,9.0,25.0,0.39375000000000004,0.39375000000000004
2202.0,0.75,10.0,0.5,0.19375,0.20625000000000002
2207.0,0.75,10.0,20.0,0.30625,0.30625
2212.0,0.75,3.0,0.1,0.55625,0.5437500000000001
2217.0,0.75,3.0,2.5,0.5812499999999999,0.5812499999999999
2222.0,0.75,4.0,0.01,0.39375000000000004,0.39375000000000004
2227.0,0.75,4.0,15.0,0.71875,0.71875
2232.0,0.75,4.0,7.5,0.53125,0.5437500000000001
2237.0,0.75,5.0,10.0,0.46875,0.46875
2242.0,0.75,5.0,5.0,0.39375000000000004,0.39375000000000004
2247.0,0.75,6.0,1.0,0.28125,0.28125
2252.0,0.75,6.0,25.0,0.55625,0.56875
2257.0,0.75,7.0,0.5,0.24375,0.24375
2262.0,0.75,7.0,20.0,0.43125,0.43125
2267.0,0.75,8.0,0.1,0.21875,0.21875
2272.0,0.75,8.0,2.5,0.24375,0.24375
2277.0,0.75,9.0,0.01,0.20625000000000002,0.21875
2282.0,0.75,9.0,15.0,0.33124999999999993,0.33124999999999993
2287.0,0.75,9.0,7.5,0.28125,0.28125
