2.9096,38.060,0.20520,23.180
2.9096,18.358,-0.53370,22.222
2.9096,37.463,0.18370,23.289
2.9096,36.866,0.16183,23.388
2.9096,36.269,0.13964,23.478
2.9096,35.672,0.11714,23.559
2.9096,35.075,0.094381,23.631
2.9096,29.701,-0.11757,23.926
2.9096,30.299,-0.093730,23.924
2.9096,29.104,-0.14139,23.920
2.9096,30.896,-0.069897,23.915
2.9096,28.507,-0.16517,23.907
2.9096,31.493,-0.046099,23.898
2.9096,27.910,-0.18887,23.885
2.9096,32.090,-0.022364,23.873
2.9096,27.313,-0.21247,23.856
2.9096,32.687,0.0012798,23.840
2.9096,33.284,0.024805,23.800
2.9096,26.716,-0.23595,23.818
2.9096,33.881,0.048183,23.752
2.9096,34.478,0.071385,23.696
2.9096,26.119,-0.25926,23.772
2.9096,25.522,-0.28239,23.717
2.9096,24.925,-0.30530,23.653
2.9096,24.328,-0.32796,23.580
2.9096,23.731,-0.35035,23.497
2.9096,23.134,-0.37243,23.405
2.9096,22.537,-0.39416,23.302
2.9096,21.940,-0.41552,23.187
2.9096,21.343,-0.43647,23.061
2.9096,20.746,-0.45698,22.922
2.9096,20.149,-0.47699,22.770
2.9096,19.552,-0.49648,22.604
2.9096,18.955,-0.51540,22.421
2.9415,9.5576,-0.69076,13.974
2.9452,47.025,0.45444,19.453
2.9750,50.453,0.48451,14.864
2.9777,9.6754,-0.69071,14.130
2.9778,10.820,-0.68637,16.365
3.0160,50.321,0.48445,14.966
3.0212,9.8167,-0.69053,14.140
3.0350,49.887,0.48352,15.457
3.0652,50.163,0.48421,15.319
3.0688,12.525,-0.66804,18.408
3.0703,48.092,0.46925,18.216
3.0939,11.900,-0.67610,17.487
3.1273,11.370,-0.68158,17.044
3.1384,49.586,0.48213,16.284
3.1438,10.313,-0.68894,15.064
3.1538,47.523,0.46143,18.727
3.1659,48.711,0.47567,17.263
3.1918,9.9853,-0.69006,14.615
3.2451,49.161,0.47925,16.516
3.3707,13.924,-0.64392,19.331
3.3741,14.497,-0.63247,19.755
3.3828,15.082,-0.61976,20.146
3.3880,13.394,-0.65352,18.894
3.3895,15.673,-0.60596,20.501
3.3933,16.268,-0.59118,20.827
3.3938,43.731,0.38218,20.950
3.3940,16.865,-0.57550,21.127
3.3940,43.135,0.36624,21.224
3.3942,42.538,0.34951,21.473
3.3943,41.941,0.33203,21.701
3.3944,44.328,0.39728,20.648
3.3944,17.462,-0.55902,21.399
3.3944,41.344,0.31387,21.910
3.3945,40.746,0.29510,22.102
3.3945,18.060,-0.54180,21.647
3.3945,40.149,0.27574,22.278
3.3945,39.552,0.25584,22.439
3.3945,38.955,0.23545,22.587
3.3945,38.358,0.21461,22.722
3.3945,37.761,0.19335,22.846
3.3945,18.657,-0.52391,21.873
3.3945,37.164,0.17170,22.959
3.3945,36.567,0.14971,23.062
3.3945,35.970,0.12740,23.155
3.3945,35.373,0.10481,23.238
3.3945,34.776,0.081968,23.312
3.3945,34.179,0.058908,23.377
3.3945,30.000,-0.10623,23.597
3.3945,29.403,-0.13002,23.595
3.3945,30.597,-0.082439,23.590
3.3945,28.806,-0.15377,23.585
3.3945,31.194,-0.058668,23.575
3.3945,28.209,-0.17745,23.566
3.3945,31.791,-0.034944,23.552
3.3945,32.388,-0.011297,23.521
3.3945,27.612,-0.20105,23.539
3.3945,32.985,0.012246,23.482
3.3945,27.015,-0.22453,23.503
3.3945,33.582,0.035658,23.434
3.3945,26.418,-0.24787,23.458
3.3945,25.821,-0.27103,23.404
3.3945,25.224,-0.29399,23.341
3.3945,24.627,-0.31671,23.268
3.3945,24.030,-0.33917,23.184
3.3945,23.433,-0.36134,23.090
3.3945,22.836,-0.38318,22.985
3.3945,22.239,-0.40465,22.868
3.3945,21.642,-0.42574,22.739
3.3945,21.045,-0.44639,22.597
3.3945,20.448,-0.46657,22.440
3.3945,19.851,-0.48625,22.268
3.3945,19.254,-0.50537,22.080
3.3946,44.922,0.41141,20.314
3.3947,46.621,0.44617,19.119
3.3969,45.511,0.42444,19.943
3.3993,46.080,0.43607,19.545
3.4354,12.900,-0.66151,18.300
3.4442,47.125,0.45452,18.664
3.4688,11.762,-0.67678,16.949
3.4819,11.166,-0.68272,16.018
3.5013,47.642,0.46211,18.003
3.5066,9.3650,-0.69076,12.508
3.5308,48.848,0.47607,16.419
3.5461,50.650,0.48452,13.039
3.5462,48.255,0.46989,17.316
3.5480,49.357,0.48008,15.515
3.5501,9.4811,-0.69072,12.677
3.5661,12.402,-0.66849,17.589
3.5923,50.072,0.48357,13.828
3.5953,50.520,0.48446,13.158
3.6023,9.6205,-0.69054,12.677
3.6278,10.559,-0.68693,14.799
3.6543,50.364,0.48423,13.535
3.7564,13.201,-0.65569,18.100
3.7685,49.794,0.48220,14.566
3.7752,47.776,0.46306,17.350
3.7879,9.7797,-0.69008,13.271
3.7927,10.083,-0.68907,13.617
3.8081,47.298,0.45600,17.847
3.8334,13.635,-0.64792,18.448
3.8379,48.529,0.47203,16.341
3.8382,14.211,-0.63694,18.951
3.8407,11.621,-0.67735,16.033
3.8532,11.143,-0.68201,15.466
3.8541,46.830,0.44821,18.261
3.8542,14.792,-0.62481,19.391
3.8693,15.377,-0.61166,19.785
3.8700,48.971,0.47630,15.619
3.8749,15.970,-0.59742,20.150
3.8777,16.566,-0.58226,20.484
3.8785,43.437,0.37270,20.560
3.8786,17.163,-0.56625,20.789
3.8788,42.838,0.35635,20.845
3.8789,44.033,0.38820,20.245
3.8791,42.240,0.33925,21.105
3.8792,17.761,-0.54948,21.067
3.8793,41.643,0.32146,21.342
3.8794,41.045,0.30302,21.559
3.8794,40.448,0.28399,21.758
3.8794,18.358,-0.53200,21.320
3.8795,39.851,0.26441,21.940
3.8795,39.254,0.24431,22.107
3.8795,38.657,0.22374,22.260
3.8795,38.060,0.20273,22.400
3.8795,37.463,0.18132,22.528
3.8795,36.866,0.15955,22.644
3.8795,36.269,0.13744,22.749
3.8795,35.672,0.11504,22.843
3.8795,35.075,0.092373,22.928
3.8795,34.478,0.069471,23.002
3.8795,33.881,0.046364,23.068
3.8795,29.701,-0.11867,23.273
3.8795,30.299,-0.094942,23.270
3.8795,29.104,-0.14238,23.267
3.8795,30.896,-0.071215,23.258
3.8795,31.493,-0.047521,23.238
3.8795,28.507,-0.16604,23.252
3.8795,32.090,-0.023889,23.209
3.8795,27.910,-0.18963,23.228
3.8795,33.284,0.023083,23.124
3.8795,32.687,-3.4455E-4,23.171
3.8795,27.313,-0.21310,23.194
3.8795,26.716,-0.23645,23.152
3.8795,26.119,-0.25963,23.100
3.8795,25.522,-0.28262,23.038
3.8795,24.925,-0.30539,22.965
3.8795,24.328,-0.32790,22.882
3.8795,23.731,-0.35014,22.788
3.8795,23.134,-0.37206,22.682
3.8795,22.537,-0.39364,22.564
3.8795,21.940,-0.41484,22.434
3.8795,21.343,-0.43562,22.289
3.8795,20.746,-0.45596,22.130
3.8795,20.149,-0.47580,21.954
3.8795,19.552,-0.49512,21.762
3.8795,18.955,-0.51386,21.551
3.8805,44.630,0.40281,19.895
3.8835,45.222,0.41641,19.507
3.8906,45.805,0.42880,19.072
3.9096,49.381,0.47943,14.895
3.9147,46.370,0.43975,18.579
3.9488,12.258,-0.66932,16.884
3.9562,12.815,-0.66129,17.466
3.9866,48.081,0.46636,16.676
4.0593,9.1391,-0.69076,10.922
4.1041,50.881,0.48453,11.341
4.1101,9.2535,-0.69072,11.102
4.1210,47.559,0.45880,17.101
4.1425,47.146,0.45237,17.528
4.1615,50.754,0.48447,11.475
4.1704,50.294,0.48359,12.309
4.1707,10.987,-0.68259,14.441
4.1711,9.3909,-0.69055,11.171
4.1761,11.494,-0.67775,15.468
4.1804,48.507,0.47078,15.841
4.1987,49.070,0.47628,15.070
4.1992,49.584,0.48017,13.924
4.2303,50.601,0.48425,11.887
4.2640,13.289,-0.65261,17.585
4.2697,12.046,-0.67105,16.175
4.2801,13.915,-0.64124,18.191
4.3053,10.416,-0.68643,13.394
4.3167,14.505,-0.62938,18.661
4.3441,15.082,-0.61686,19.075
4.3544,15.673,-0.60318,19.471
4.3601,16.267,-0.58855,19.840
4.3621,16.864,-0.57304,20.177
4.3622,43.741,0.37881,19.888
4.3631,43.140,0.36283,20.209
4.3632,17.461,-0.55672,20.485
4.3637,42.541,0.34610,20.502
4.3640,41.942,0.32867,20.769
4.3640,18.059,-0.53967,20.765
4.3641,41.344,0.31059,21.012
4.3643,40.747,0.29190,21.234
4.3643,18.657,-0.52194,21.021
4.3644,40.149,0.27264,21.438
4.3644,39.552,0.25285,21.624
4.3644,38.955,0.23257,21.795
4.3644,38.358,0.21183,21.951
4.3644,37.761,0.19067,22.094
4.3644,37.164,0.16914,22.223
4.3644,36.567,0.14726,22.341
4.3644,35.970,0.12506,22.447
4.3644,35.373,0.10258,22.542
4.3644,34.776,0.079854,22.627
4.3644,34.179,0.056907,22.701
4.3644,33.582,0.033772,22.766
4.3644,32.985,0.010477,22.821
4.3644,30.000,-0.10739,22.954
4.3644,30.597,-0.083723,22.946
4.3644,29.403,-0.13104,22.952
4.3644,31.194,-0.060076,22.928
4.3644,32.388,-0.012949,22.866
4.3644,28.806,-0.15466,22.942
4.3644,31.791,-0.036476,22.902
4.3644,28.209,-0.17821,22.921
4.3644,27.612,-0.20167,22.892
4.3644,27.015,-0.22500,22.852
4.3644,26.418,-0.24819,22.802
4.3644,25.821,-0.27120,22.742
4.3644,25.224,-0.29400,22.672
4.3644,24.627,-0.31656,22.590
4.3644,24.030,-0.33885,22.497
4.3644,23.433,-0.36085,22.392
4.3644,22.836,-0.38251,22.274
4.3644,22.239,-0.40381,22.143
4.3644,21.642,-0.42471,21.998
4.3644,21.045,-0.44517,21.837
4.3644,20.448,-0.46517,21.661
4.3644,19.851,-0.48465,21.467
4.3644,19.254,-0.50359,21.254
4.3651,44.340,0.39389,19.527
4.3689,45.530,0.42113,18.696
4.3697,44.936,0.40799,19.128
4.3749,9.5409,-0.69009,11.667
4.3764,50.028,0.48225,13.012
4.3808,46.118,0.43309,18.195
4.4051,9.8383,-0.68913,12.023
4.4053,12.709,-0.66142,16.817
4.4063,46.731,0.44436,17.592
4.4554,47.905,0.46247,16.242
4.5115,49.177,0.47630,14.183
4.5167,48.607,0.47075,15.068
4.5269,10.904,-0.68228,14.202
4.5277,11.837,-0.67273,15.525
4.5305,49.626,0.47961,13.351
4.5349,11.403,-0.67759,14.949
4.5355,47.261,0.45267,16.847
4.5974,8.8805,-0.69077,9.8784
4.6472,51.145,0.48453,9.7895
4.6555,8.9927,-0.69072,10.062
